1.0,0.93629116,0.0
1.0,0.24537204,0.0
1.0,-0.08240533,0.0
1.0,-0.05784702,0.0
1.0,0.0019814912,0.0
1.0,0.018463802,0.0
1.0,0.013130762,0.0
1.0,0.008588192,0.0
1.0,0.0080413725,0.0
1.0,0.008646373,0.0
2.0,-0.22316837,0.0
3.0,-0.008729522,0.0
4.0,-0.053195067,0.0
4.0,-0.013660172,0.0
4.0,-0.0129340915,0.0
3.0,0.07703809,0.0
2.0,0.28148663,0.0
1.0,0.79368126,1.0
1.0,0.09644704,0.0
1.0,-0.08790448,0.0
1.0,-0.034590654,0.0
1.0,0.009327681,0.0
1.0,0.01733066,0.0
1.0,0.011367898,0.0
1.0,0.008214964,0.0
1.0,0.008238615,0.0
1.0,0.008768935,0.0
